id,lat,lon,name,address,neighborhood,source
osm-1218838290,21.2645213,-157.7815584,,"Kahala Avenue, Waialae-Kahala, Wailupe, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1218841832,21.2652138,-157.7810519,,"Kahala Avenue, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1218841835,21.2656648,-157.781126,,"Kahala Avenue, Waialae-Kahala, Wailupe, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1218841837,21.2656523,-157.7800727,,"Kahala Avenue, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1218841838,21.2659237,-157.7801515,,"Kahala Avenue, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1218860342,21.2668607,-157.78044,,"Kahala Avenue, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1218867810,21.266702,-157.7797496,,"Kahala Avenue, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1218867811,21.2670221,-157.7795351,,"Kahala Avenue, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1218867814,21.2671254,-157.7801435,,"Kahala Avenue, Waialae-Kahala, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1219098717,21.2677825,-157.7791128,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1219098722,21.2680015,-157.7789047,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1219098726,21.2683884,-157.7791782,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1219098728,21.2686028,-157.7791586,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1219098729,21.2685804,-157.7787239,,"Kainapau Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1219098730,21.2682937,-157.7783106,,"Pueo Street, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1219098731,21.2686661,-157.777967,,"Kainapau Place, Waialae-Kahala, Wailupe, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1219099611,21.2690469,-157.7781862,,"Kainapau Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96821, United States",unknown,osm
osm-1219625230,21.2599867,-157.7897496,,"Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1220088843,21.2598712,-157.789943,,"Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1220096421,21.2592432,-157.7906567,,"Royal Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1220096428,21.2590443,-157.7913178,,"4301, Royal Circle, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1220096429,21.2594068,-157.7915986,,"154, Royal Circle, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1220096430,21.2593101,-157.7915253,,"Royal Circle, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1220102910,21.2655414,-157.7925581,,"4265, Huanui Street, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1220102913,21.2656031,-157.7919448,,"Huanui Street, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1220102916,21.2654863,-157.7921913,,"4299, Huanui Street, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1220102917,21.2653571,-157.7917834,,"Puu Panini Avenue, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1220102924,21.265096,-157.7932323,,"Puu Panini Avenue, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1220102925,21.2649765,-157.7935653,,"Puu Panini Avenue, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1220157999,21.2663268,-157.7934849,,"Huanui Street, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1220594873,21.2684396,-157.7933547,,"Hunalewa Street, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593723,21.2587915,-157.7929469,,"4039, Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1221593724,21.2592645,-157.7940349,,"Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593725,21.2591658,-157.7947061,,"Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593726,21.2594383,-157.7941096,,"Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593727,21.2590075,-157.7941748,,"Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593728,21.2591666,-157.7938245,,"Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593729,21.2587775,-157.7934789,,"Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593730,21.2579406,-157.7929499,,"Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593732,21.2582417,-157.7928033,,"Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593733,21.2571907,-157.7924133,,"Akulikuli Terrace, Waialae-Kahala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593734,21.256821,-157.7922981,,"Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593735,21.2563437,-157.7919361,,"Black Point Road, Waialae-Kahala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593736,21.2567612,-157.7916152,,"Black Point Road, Waialae-Kahala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1221593737,21.2589028,-157.7931387,,"Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222100444,21.2589706,-157.791724,,"Royal Circle, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222100447,21.2585629,-157.7917173,,"Royal Circle, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222100448,21.2587697,-157.7917619,,"Royal Circle, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222100455,21.2581315,-157.7912126,,"Pu'ueleele Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222106134,21.2589729,-157.792147,,"Royal Circle, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222106136,21.2593498,-157.7922077,,"Royal Circle, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222106139,21.2592243,-157.7927282,,"4028, Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222106142,21.2597976,-157.7929567,,"Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222106143,21.2597969,-157.7926915,,"4303, Royal Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222106147,21.2590888,-157.7924837,,"Royal Circle, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222106150,21.2595915,-157.7931335,,"Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222108999,21.2573594,-157.7917671,,"Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222109001,21.2572688,-157.7912852,,"Black Point Road, Waialae-Kahala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222115888,21.2574239,-157.7909516,,"Pu'ueleele Place, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222115890,21.2570452,-157.7913815,,"Black Point Road, Waialae-Kahala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222115904,21.2564222,-157.7912305,,"Black Point Road, Waialae-Kahala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222115906,21.2563491,-157.7908208,,"4199, Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222115909,21.2554693,-157.7918432,,"Black Point Place, Waialae-Kahala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222368650,21.2572249,-157.7920555,,"Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222370599,21.2595234,-157.7940694,,"Kahala Avenue + Black Point Road, Kahala Avenue, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222371817,21.2580204,-157.7925937,,"Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222416381,21.2560223,-157.7923936,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222416384,21.2562919,-157.7922379,,"Black Point Road, Waialae-Kahala, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222416386,21.2559889,-157.7922832,,"Black Point Place, Waialae-Kahala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222416392,21.2553805,-157.7927132,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222431301,21.2554033,-157.7931241,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222431302,21.2555676,-157.7935265,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222431303,21.2559573,-157.7944126,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222587515,21.2552645,-157.7928388,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222587520,21.2553854,-157.792522,,"4343, Kaikoo Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222587522,21.2562586,-157.7939944,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222587634,21.2569383,-157.7937842,,"Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222670078,21.2566632,-157.793993,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222683997,21.2565208,-157.793642,,"4255, Kaikoo Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222683999,21.2561116,-157.7932503,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222684001,21.2562229,-157.7934614,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222684003,21.2564357,-157.7931186,,"Kaikoo Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222684008,21.2559534,-157.79282,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222684011,21.2563397,-157.7930381,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222684012,21.2566277,-157.7930927,,"Kaikoo Place, Black Point, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222684013,21.2568171,-157.7935351,,"Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222882757,21.2574957,-157.7946117,,"Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222882759,21.2576504,-157.7947205,,"Shangri La, 4055, Papu Circle, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222883684,21.2589634,-157.7956979,,"Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222883685,21.2588879,-157.7953629,,"Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222883686,21.2589494,-157.7951746,,"Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222883687,21.2588992,-157.7959607,,"Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222883688,21.2588729,-157.7960872,,"Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222883690,21.258814,-157.7962963,,"Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222883691,21.2588358,-157.7970007,,"Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222883692,21.2587691,-157.7971046,,"Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222883693,21.2587865,-157.7973502,,"4000, Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222884056,21.2572431,-157.797035,,"101, Kuine Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222884057,21.2574241,-157.7963377,,"Kulamanu Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222884058,21.2582951,-157.7956985,,"4073, Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222884059,21.2581657,-157.7971043,,"155, Kuine Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1222884060,21.2579717,-157.7967466,,"Kuine Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1222884061,21.2579937,-157.7969726,,"Kuine Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223122098,21.2581777,-157.7954815,,"282, Kaikuono Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1223122099,21.2581382,-157.7959552,,"Kulamanu Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223122106,21.2579634,-157.7954287,,"Kaikuono Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223275987,21.2573445,-157.7968267,,"Kulamanu Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223275991,21.2580062,-157.7972963,,"Kaimanawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223275992,21.2583268,-157.7973225,,"Kaimanawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223275995,21.2574006,-157.7975833,,"Kuine Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223275996,21.2576813,-157.7975829,,"Kaimanawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223275997,21.2576712,-157.7976461,,"Kaimanawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223275998,21.2574514,-157.7976963,,"Kaalawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1223275999,21.2573016,-157.7977406,,"Kaalawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224018485,21.2584614,-157.7978232,,"Kulamanu Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224018497,21.2571779,-157.7980788,,"Kaalawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224019385,21.2626216,-157.7951465,,"Hakaka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224021468,21.2571165,-157.7984934,,"Kaalawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224021469,21.2571589,-157.7983587,,"200, Kaalawai Place, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1224021470,21.258177,-157.7984461,,"Kaalawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224022000,21.2573099,-157.7992659,,"Palaoa Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224022006,21.258057,-157.7991421,,"232, Palaoa Place, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1224022009,21.2579912,-157.7988912,,"Palaoa Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224022010,21.2583652,-157.7989512,,"Palaoa Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224023372,21.2584966,-157.7988465,,"267, Palaoa Place, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1224023375,21.2585144,-157.7984697,,"Kaalawai Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224690360,21.2564312,-157.8006505,,"Diamond Head Road, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224714808,21.2578951,-157.8012301,,"Diamond Head Road, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224714809,21.2581206,-157.8008457,,"Poka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224714810,21.2587653,-157.7999252,,"Poka Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224714811,21.2589193,-157.7994863,,"Poka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1224714812,21.2577493,-157.8014735,,"Diamond Head Road, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225127106,21.2578075,-157.8000088,,"Diamond Head Road, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225127107,21.2579053,-157.7997631,,"Diamond Head Road, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225127114,21.2571019,-157.8008247,,"Diamond Head Road, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225128045,21.2571667,-157.8016043,,"Diamond Head Road, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225136055,21.2569611,-157.8004717,,"Diamond Head Road, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225136057,21.2569447,-157.8019519,,"Diamond Head Road, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225136060,21.2567318,-157.8021039,,"Diamond Head Road, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225136061,21.2566882,-157.8024065,,"Diamond Head Road, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225136065,21.2566454,-157.8029547,,"Diamond Head Road, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225136067,21.2562353,-157.8022645,,"Diamond Head Road, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225136068,21.2564794,-157.8031813,,"Diamond Head Road, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225136069,21.2564479,-157.8033565,,"Diamond Head Road, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225136071,21.2561568,-157.8031525,,"Diamond Head Road, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225139432,21.2635171,-157.7977688,,"22nd Avenue, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225139438,21.2626989,-157.7983127,,"22nd Avenue, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225139439,21.2628675,-157.7982559,,"22nd Avenue, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225139443,21.2619625,-157.7980854,,"Pana Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225139447,21.2619863,-157.7985608,,"Pana Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225139448,21.2615231,-157.7988004,,"Pokapahu Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225139453,21.2610643,-157.7988788,,"Pokapahu Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225139776,21.2607998,-157.7988769,,"3842, Pokapahu Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1225266210,21.2609273,-157.7981876,,"596, Paikau Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96816, United States",unknown,osm
osm-1225266211,21.2602304,-157.7988542,,"Pokapahu Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225266212,21.2599301,-157.7989487,,"Poka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225266213,21.2604074,-157.7984735,,"Poka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225266214,21.2605531,-157.79799,,"Poka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225367139,21.2595641,-157.7986782,,"Poka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225367140,21.2592108,-157.7989563,,"Poka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225367141,21.2592947,-157.7980802,,"Diamond Head Road, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225367142,21.2597434,-157.7981659,,"Poka Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225367143,21.2605167,-157.7973421,,"Paikau Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225369822,21.2630612,-157.7976266,,"22nd Avenue, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225369823,21.2631141,-157.7974757,,"22nd Avenue, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225494795,21.2615471,-157.7974106,,"Kaualio Place, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225494804,21.2628227,-157.7976166,,"Paikau Street, Black Point, Kāhala, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
osm-1225505233,21.2633027,-157.7966875,,"Diamond Head Road, Black Point, Kaimukī, East Honolulu, Honolulu, Honolulu County, Hawaii, 96828, United States",unknown,osm
